City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
167,Manhattan,US,2022-10-06 06:56:53,40.7834,-73.9662,58.82,85,40,10.0
168,Haines Junction,CA,2022-10-06 07:00:30,60.7522,-137.5108,41.38,96,11,6.29
169,Haapiti,PF,2022-10-06 07:00:30,-17.5667,-149.8667,78.53,70,42,22.17
170,Beringovskiy,RU,2022-10-06 07:00:31,63.05,179.3167,40.1,65,1,31.85
171,Clyde River,CA,2022-10-06 06:58:10,70.4692,-68.5914,23.23,86,75,13.8
172,Atherton,GB,2022-10-06 07:00:32,53.5237,-2.4935,54.84,89,18,1.99
173,Redlands,US,2022-10-06 06:59:14,34.0556,-117.1825,77.07,73,0,0.0
174,Soliera,IT,2022-10-06 07:00:32,44.738,10.9263,63.0,74,7,1.52
175,Kahului,US,2022-10-06 07:00:33,20.8947,-156.47,79.84,84,50,4.0
176,Butaritari,KI,2022-10-06 07:00:33,3.0707,172.7902,81.73,78,14,14.36
177,Yatou,CN,2022-10-06 07:00:34,37.15,122.3833,57.58,47,100,13.53
178,Surab,PK,2022-10-06 07:00:34,28.4914,66.2585,75.0,9,0,1.63
179,Norman Wells,CA,2022-10-06 07:00:35,65.282,-126.8329,39.11,83,54,6.26
180,Pevek,RU,2022-10-06 07:01:35,69.7008,170.3133,31.01,93,100,8.46
181,Oistins,BB,2022-10-06 07:01:36,13.0667,-59.5333,79.03,82,100,16.17
182,Praia Da Vitoria,PT,2022-10-06 07:01:36,38.7333,-27.0667,68.76,97,91,12.84
183,Leh,IN,2022-10-06 07:01:37,34.1667,77.5833,51.17,22,0,5.14
184,Flinders,AU,2022-10-06 07:01:37,-34.5833,150.8552,62.19,93,71,3.0
185,Lagoa,PT,2022-10-06 07:01:38,39.05,-27.9833,69.55,85,100,12.28
186,Opuwo,NA,2022-10-06 07:01:24,-18.0607,13.84,77.31,21,0,4.88
187,Ishikari,JP,2022-10-06 07:01:38,43.2397,141.3539,51.82,59,98,13.62
188,Teguldet,RU,2022-10-06 07:01:39,57.3064,88.1667,35.87,89,100,5.68
189,Caravelas,BR,2022-10-06 07:01:39,-17.7125,-39.2481,72.68,91,74,4.85
190,Victoria,HK,2022-10-06 07:01:16,22.2855,114.1577,89.96,71,1,11.99
191,Hithadhoo,MV,2022-10-06 07:01:40,-0.6,73.0833,82.67,75,30,20.54
192,Hirara,JP,2022-10-06 07:00:12,24.8,125.2833,81.5,75,33,17.16
193,Pangkalanbuun,ID,2022-10-06 07:01:41,-2.6833,111.6167,83.82,79,100,3.8
194,Bayonet Point,US,2022-10-06 07:01:42,28.3267,-82.6834,68.95,84,0,7.4
195,Uyo,NG,2022-10-06 07:00:29,5.0333,7.9266,76.24,90,98,0.22
196,Beregovoy,RU,2022-10-06 07:01:42,55.173,73.2198,57.25,36,100,9.31
197,Taoudenni,ML,2022-10-06 07:01:43,22.6783,-3.9836,89.8,15,72,6.55
198,Shihezi,CN,2022-10-06 07:01:43,44.3,86.0333,65.77,26,0,3.98
199,Cidreira,BR,2022-10-06 07:01:43,-30.1811,-50.2056,64.26,89,100,21.43
200,Biritiba-Mirim,BR,2022-10-06 07:01:44,-23.5698,-46.0407,58.12,97,79,3.0
201,Provideniya,RU,2022-10-06 07:01:44,64.3833,-173.3,40.37,84,100,34.72
202,Kemijarvi,FI,2022-10-06 07:01:45,66.7131,27.4306,49.26,92,100,17.94
203,Mwense,ZM,2022-10-06 07:01:45,-10.3845,28.698,84.47,23,21,7.67
204,Wladyslawowo,PL,2022-10-06 06:57:57,54.7909,18.4009,59.94,79,90,25.61
205,Port Hedland,AU,2022-10-06 07:01:46,-20.3167,118.5667,84.25,58,1,18.41
206,Majene,ID,2022-10-06 07:01:46,-3.5403,118.9707,81.23,83,87,7.92
207,Codrington,AU,2022-10-06 07:01:47,-38.2667,141.9667,60.53,92,99,10.67
208,Chingirlau,KZ,2022-10-06 07:01:47,51.095,54.0814,53.04,65,100,14.79
209,Emerald,AU,2022-10-06 07:01:48,-23.5333,148.1667,83.34,43,40,9.82
210,Kholmy,UA,2022-10-06 07:01:48,51.871,32.6006,50.86,82,100,8.3
211,Changqing,CN,2022-10-06 07:01:49,36.5575,116.7272,57.47,59,100,4.36
212,Lompoc,US,2022-10-06 07:01:49,34.6391,-120.4579,55.81,100,100,3.44
213,Aklavik,CA,2022-10-06 07:01:50,68.2191,-135.0107,28.06,92,33,4.85
214,Billings,US,2022-10-06 06:59:58,45.7833,-108.5007,56.52,76,20,4.0
215,Proletarskiy,RU,2022-10-06 07:01:50,50.7914,35.7731,51.57,79,85,11.5
216,Doha,QA,2022-10-06 07:00:04,25.2867,51.5333,98.58,22,0,13.8
217,Mareeba,AU,2022-10-06 07:01:51,-17.0,145.4333,82.44,74,70,8.48
218,Nauta,PE,2022-10-06 07:01:51,-4.5061,-73.5757,75.76,78,58,3.24
219,Pandan,PH,2022-10-06 07:01:52,14.0453,124.1694,82.49,83,100,11.34
